Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Best museum in CMDX!,Incredible museum and such a great way to spend a few hours in beautiful CMDX! So many incredible exhibits and such an architectural marvel.,,5,,,ago de 2025
You must visit this museum,"Do not skip this museum! I recommend doing it on your first day in Mexico City, as it will lay a foundation of knowledge for you to reference on any future tours or explorations of Mexico City. I also recommend getting a tour guide as there is a lot to learn! I spent almost 3 hours here. Their collection is unmatched!",,5,"Madison, WI",,ago de 2025
What a Treasure,What a jewel this museum is. I was limited on time so was only able to spend 2 1/2 hours here when I could’ve spent five. This museum is kind of hidden in the middle ofChapultepec.,,5,"Oxnard, CA",,ago de 2025
"Super huge, mesmerizing. Such a great museum.","One of the best museums of anthropology I’ve ever been to. Breathtaking experience, amazed by everything. Loved that they really put effort in preserving all the structures and pieces. It’s so big you want to spend the whole day there.",,5,,,ene de 2025
Mexico's different cultures all under one roof,"For me, this is the best anthropological/cultural museum in the world.  They have artefacts on display from about all of Mexico's different groups from the Aztecs to the Zapotecs.  The signage also gives a great explanation (both Spanish and English) of how the objects fit into the cultures.  It's vast, and there are a lot of different groups covered, but you walk away with a much more in-depth understanding of these groups than you get at other museums.  It is not a place you breeze through in 30 minutes (and if you do as part of a city tour, that's a real shame), but you need at least 1/2 day if not a full day for the full impact.The curators have done a great job of laying out a pathway through the exhibits, starting to the right of the fountain on the ground floor as you enter.  You start there, and work your way around teh U-shaped complex.  Then head upstairs for more on modern Mexican indigenous tribes.In all, do not miss this on a trip to Mexico City.  It is a key to understanding Mexican culture and history.  Note that on Sundays, Mexican citizens get free admission, so it can be a bit more crowded than normal.  Also, tickets can be purchased ahead of time on your phone, or there are ticket booths that take cash or credit cards.",,5,"Phoenix, AZ",,ene de 2025
Enriquecedor !,"Si vas a CDMX no puedes perderte de visitar este museo fue una experiencia verdaderamente hermosa ver la evolución de nosotros como humanos y también me tocó la exposición del mundo Maya  todo el lugar súper ordenado , limpio y me encanta ver que los domingos chicos de diferentes colegios tienen acceso gratis",,5,"Isla Mujeres, México",,ago de 2024
Must see museum in CDMX,"And outstanding cultural and historical experience in a beautifully curated and designed museum. In the several hours we were there, I am sure we did not see even half of the exhibits.",,5,"Eureka, MO",,jul de 2025
Otro Universo ,"Simplemente WOW. Este lugar tuvo la fuerza de transportarnos a múltiples países y múltiples eras. Estuvimos 4 horas y siento que debimos haber estado mucho más. Es un lugar para pasar el día completo y dedicar todo el tiempo a leer y aprender de todas las culturas. El museo está limpio y los empleados son amables. Siento que deben rotular las salas, las mismas estan organizadas de una manera confusa y si no estas atento, puedes irte sin ver alguna exhibición. Recomiendo que verifique antes de salir de cada edificio y regrese si és necesario para que no se le quede algo sin ver. Lo recomiendo y definitivamente deseo regresar. ",,5,"Orlando, FL",,jun de 2025
Robbed at museum,Very beautiful museum but they had us check in our backpack and stole money from us about 520 bucks worth. Very disappointed how we follow rules only to get robbed by the staff. Be weary and make sure you have everything valuable with you.,,1,,,jun de 2025
Lo recomiendo mucho los empleados son super atentos,"Una experiencia inolvidable llena de aprendizaje, pasión por la cultura, la historia y la arquitectura. Tuvimos la suerte de contar con César como guía —lo contratamos de forma independiente— y fue un verdadero privilegio. Es un conocedor profundo y entusiasta de la historia de México, lo cual hizo que el recorrido fuera aún más especial. Fue impactante poder explorar con todos los sentidos: ver, escuchar, tocar e incluso percibir los aromas de los vestigios que dieron vida a los grandes imperios que forjaron esta magnífica civilización. México es una joya cultural que sin duda debe conocerse al menos una vez en la vida.",,4,,,may de 2025
Increíble exhibición,"Excelente museo, muy grande y alberga cuantiosas exhibiciones históricas  mexicanas, desde la prehistoria hasta la actualidad. Limpio, ordenado y bien administrado. Recomendado ",,5,"Playa del Carmen, México",,may de 2025
Genial,Es un museo bastante grande donde cuentan la historia de México además que es muy ilustrativo por toda la información que hay en cada ,,5,"Ciudad de México, México",,may de 2025
