Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Don’t Miss!,"I love the self-guided loop tour of the site.  The informative signs could be better, but still provided good information.  The location of The Templo Mayor right beside the Cathedral, and just off the Zocalo, is excellent and so convenient for a quick tour while visiting the historic center.",,5,,,ago de 2025
A must see!,"Loved this visit! We did not get a guide, just read the descriptions and wandered around. I can read Spanish, and my partner used the Google translate app that worked well. I could have spent more time here but we were trying to make it to another place in el Centro. Give yourself at least 3 hours as the museum is pretty big (in addition to to the walk around the exterior ruins!) We bought tickets the same day and were able to use our credit card. Word to the wise- bring a ziploc with paper towels, napkins and wet wipes in a book bag or fanny pack. The public restrooms barely have any (their septic system also doesn’t appreciate any of those items in the toilet bowl!) Also, the one in Templo Mayor is free but most public restrooms charged 5-7 pesos (about a US quarter) just to get inside.",,5,"Chicago, IL",,jun de 2025
Excellent,Another must stop in the city. You can get through here in a couple hours and see most things. It depends on how deeply you read everything. The museum gives an excellent review of the former residents of the city and the surrounding area so is quite an educational experience.,,5,"Denver, CO",,sept de 2024
A journey to the centre of the Aztec People.,"Wonderful experience to understand the culture and society of the Aztec People. Situated in the middle of Mexico City, beside the National Cathedral, this outdoor/indoor museum takes you right back in history. The museum starts outside displaying the internal chambers of the Aztec Temple. As you move through the complex you can see statues, internal seating areas and  temple decorations. The indoor museum holds more unique treasures from the complex including the offering lanterns that were found during repair work to the Cathedral. This discovery inspired further excavations of the Templo Mayor. A wonderful way to understand the unique and dynamic history of the Mexican Indigenous communities.",,5,"Londres, UK",,may de 2025
Templo Mayor,"El Templo Mayor es una parada obligatoria que te transportará directamente al corazón del antiguo imperio mexica. Ubicado justo al lado del Zócalo, entre calles modernas y edificios coloniales, este impresionante sitio arqueológico es una joya oculta a plena vista.",,5,"Santiago, Chile",,may de 2024
Visita imperdible,"Excelente, muy ordenada el recorrido y explicativo.Una demostracion de avanzado de las culturas mezoamericanas. Para recorrer en una mañana sin apuro",,5,,,mar de 2025
Make sure to toss a coin,"I rly enjoyed walk around and to see ruins of old civilization, it wasnt crowded when i visited its a big + also make sure to toss a coin haha worth visiting and i do recommend it",,5,"Belgrado, Serbia",,dic de 2024
Awesome,"There is a small museum at the entrance, then you walk through some ruins outdoors, then there's a very large 5-story museum you can also visit. All of this is included in the admission price. Most of the signage is bilingual, both Spanish & English. This is absolutely worth a visit!",,5,"Las Vegas, NV",,feb de 2025
Súper,"Templo mayor en el centro de la Ciudad de México. Excelente años de no haber venido y está increíble la zona arqueológica, súper cuidado",,5,"Cancún, México",,feb de 2025
Remarkable viewable open air ruins,Remarkable open air ruins viewable from the street. Museum attached nearby with walks through the ruins. A Mexica mesoamerican temple built in their capital city of Tenochtitlanh (now Mexico City).,,4,"Norwich, UK",,ene de 2025
