Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
¡Una visita obligada!,Maravilloso lugar para visitar! El guía estaba bien informado sobre el sitio y explicó la importancia y configuración del espacio. Pudimos volver a ver las múltiples estructuras con información contextual.,Pareja,5,Gracie R,31 de julio de 2025,jul de 2025
Hito cultural,"Es un lugar religioso muy apreciado. Consta tanto de la basílica antigua histórica como de la estructura moderna, dando a los visitantes una experiencia arquitectónica y espiritual diversa.",Amigos,5,"Fukuoka, Japón",14 de julio de 2025,dic de 2024
Increíble,"Nuestro guía turístico era extremadamente bien informado y servicial! El museo es increíble y hay mucho que ver y experimentar, así que sin duda recomiendo un guía cuando visite",Familia,4,Ari G,23 de junio de 2025,jun de 2025
Misas cada 1 hora !!,"Si eres católico, es un imperdible.Si no lo eres y tienes curiosidad por el manto de la Virgen de Guadalupe, vale la pena ir a verlo",Pareja,5,"Santiago, Chile",4 de junio de 2025,jun de 2025
¡Unos de los lugares más sagrados del mundo!,"Sin duda alguna este es uno de los lugares más sagrados del mundo, dónde nuestra Virgen de Guadalupe apareció a San Juan Diego. Poder ver la imagen original de nuestra amada madre es una experiencia inolvidable, única y que nos hace sentir paz, amor y recargar nuestras vidas de cosas buenas y del amor divino de nuestro Padre y nuestra Madre celestial! Que hermoso es estar aquí y sentir todo este amor! Lugar increíble, sagrado y lleno de amor! Que Dios y nuestra Madre nos bendiga siempre!",Familia,5,"Ciudad de México, México",2 de junio de 2025,may de 2025
Enorme basilika moderna,"Este es un buen ejemplo de cómo satisfacer las nuevas necesidades religiosas, pero preservando el medio ambiente tradicional. La basílica en sí es impresionante, pero hay otros siete edificios en la zona, así que habla tu tiempo para caminar",Pareja,4,"Upsala, Suecia",19 de abril de 2025,abr de 2025
un museo escondido,un gran museo dentro existe un gran museo que pocos conocen un rincón con maravillas de arte novohispano muy recomendable para visitar después de visitar las dos iglesias tomar el tiempo para visitar el museo y disfrutar de grandes muestras de arte sobre todo una pinacoteca muy completa.,Amigos,5,"Guadalajara, México",2 de abril de 2025,mar de 2025
Anotar las horas de masa más actualizadas,Fue temprano en la mañana para evitar misa y hubo una misa. No en el sitio web. Caminamos por el terreno y volvimos a la Basílica. La reliquia se puede ver en la pasarela en movimiento incluso cuando está en misa.,Amigos,5,"Chicago, IL",19 de marzo de 2025,mar de 2025
es todo un complejo religioso... un balsamo espiritual,"no es solo una Basilica, debes hacer el recorrido por todas las iglesias y capillas del complejo, primero eso si, admirar la imagen de Nuestra Señora, visita la tienda de la basilica, hay mucho arte religioso.",Amigos,5,"Cali, Colombia",6 de marzo de 2025,nov de 2024
Gran lugar para pasar un par de horas,"Hermoso complejo de edificios y estatuas, bastante para caminar y ver. La mayor parte se cierra a las 5: 30 pm pero la basílica principal está abierta hasta las 9 pm. No preguntes por Santa María de Guadalupe solo por la Basílica de Guadalupe ya que hay otra más al norte. Todo es gratis.",Solitario,5,"Houston, TX",21 de febrero de 2025,feb de 2025
Cree que experimentarás el amor de Dios,Tranquilo y pacífico... Tengo la oportunidad de celebrar la Santa Misa y Lleno de energía positiva después de celebrar la Santa Misa en el gran alter... Gracias,Solitario,5,"Kottayam District, India",16 de febrero de 2025,feb de 2025
Espacio extraordinario tanto por dentro como por fuera,"Moderna - iglesia y plaza, ambos de tamaño enorme e impresionante. Un verdadero ambiente familiar con adultos y niños sentados y comiendo en todas partes. Un lugar encantador.",Pareja,5,"Norwich, UK",31 de enero de 2025,ene de 2025
La capa ..,"Vinimos aquí como parte de nuestra gira. La Basílica en sí es bastante nueva y construida para albergar una gran congregación, por lo tanto, no tiene el granjero de las iglesias antiguas. Creo que este lugar tiene más significado para aquellos que son religiosos. Hay un movimiento lateral que va bajo la imagen colgada de la capa virgen.",Pareja,4,"Ann Arbor, MI",26 de enero de 2025,ene de 2025
Imponente,"“La Basílica de Guadalupe es un destino emblemático a nivel mundial y un lugar de gran importancia cultural y religiosa. Aunque tiene una infraestructura impresionante, cuenta con una fisura notable que no pasa desapercibida. Sin embargo, sigue siendo un sitio que vale la pena visitar y disfrutar.”",Familia,4,"Bogotá, Colombia",14 de enero de 2025,ene de 2025
Gran lugar para visitar!!,"Este lugar es maravilloso, la arquitectura es perfecta; gran experiencia para los creyentes 🙌. Si quieres comprar recuerdos, ve al mercado de al lado ya que los precios son un 50 % más baratos que dentro de la basílica!!",Pareja,5,"San Antonio, TX",31 de diciembre de 2024,dic de 2024
Bonito centro de peregrinación,"Un bonito centro de peregrinación, aunque lleno de gente, pero no una larga espera en cualquier lugar dentro del centro, no muy accesible a la multitud de habla inglesa, para ver el sudario tuvimos que adivinar dónde está la fila pero resultó correcto al final, podría haber una larga espera en la tienda, hay un museo, pero habría estado bien tener descripciones en inglés también!",Pareja,4,"Boston, MA",31 de diciembre de 2024,dic de 2024
