Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
10 de 10,Simplemente espectacular! No se lo pierdan el ballet folklórico. Tienen mucho talento esos chicos y chicas ………………!!!,,5,,,ago de 2025
Mexican muralism at its finest!,"It was an outstanding example of Mexican muralism. A do not miss activity. From Rivera, Orozco, Tamayo and Siqueiros, absolutely stunning!",,5,,,ago de 2025
Ballet Folklórico de México de Amalia Hernández,"excelente producción, que te llena los sentidos y te transporta hacia los lugares que están en el programa, excelente el duelo de arpas correspondiente a la fiesta de Tlacotalpan, así mismo el charro haciendo el floreo de reata , todo espectacular; El prietito en el arroz fue que en su programa no incluyeran un capitulo  sobre la música norteña, que se llenara el recinto con el sonido del acordeón, bajosesto y  tololoche, de ahí pal real vale la pena cada centavo que pagaste por la entrada",,5,"Monterrey, México",,ago de 2025
Siempre agradable,"En esta ocasión fui al museo, que albergaba la exposición “La Revolución Impresionista”, pero aproveché para conocer la de Jorge González Camarena “La utopía inacabada” y los murales de Siqueiros, Rivera, Orozco, Camarena y más. Visitar el Palacio es siempre un deleite visual.",,5,"Celaya, México",,jul de 2025
"Un edificio que data de unos 100 años aproximadamente si es lo que entendí quisa más, el lugar se siente como un viaje en el tiempo , quisa lo han remodelado claro pero mantiene esa esencia,grandes artistas han pasado por esas puertas , increíble exposiciones artistas mexicanos e internacionales una parada obligada si te encuentras en la ciudad de Mexico","Un edificio que data de unos 100 años aproximadamente si es lo que entendí quisa más, el lugar se siente como un viaje en el tiempo , quisa lo han remodelado claro pero mantiene esa esencia,grandes artistas han pasado por esas puertas , increíble exposiciones artistas mexicanos e internacionales una parada obligada si te encuentras en la ciudad de Mexico",,5,,,jul de 2025
"Unique Place, Exceeded My Expectations","This place truly exceeded my expectations. It's unique, thoughtfully designed, and offers a great atmosphere :)I would definitely return and recommend it to others.",,5,"Catasauqua, Pensilvania",,jun de 2025
Views and more,"Best exterior view of the Art Nouveau building is from the Sears building 8th floor café.Access is free to seniors60 and over with ID. Also, Sundays free admission. Interior of building us a fusion of Art Deco and Mexican art. Artists include Rivera, Siqueiros and Camarena.",,5,"San Diego, CA",,jun de 2025
Lo mejor en compañía de mi hija menor,"Sin duda alguna la sala de exposiciones y museo es una gran oportunidad de observar y apreciar los mejores murales como Siqueiros, Diego Rivera, Camarena, Orozco y para terminar escuchar la orquesta sinfónica nacional.",,5,"Villahermosa, México",,jun de 2025
Prepare to have your heart stolen by Baile Folklórico at Palacio de Bellas Artes,"Baile Folklórico at the Palacio de Bellas Artes is hands down one of the most beautiful and moving performances I’ve ever witnessed. From the very first drumbeat, I was completely captivated. The show is a vibrant celebration of Mexico’s diverse regions, with each dance telling a unique story through traditional footwork, colorful costumes, and dramatic choreography. You can truly feel the soul of Mexico come alive on stage.The venue itself, the Palacio de Bellas Artes, is breathtaking—its grand architecture makes the entire evening feel like a special occasion. I highly recommend dressing up a bit and making a night of it. If you're looking to experience authentic Mexican culture and artistry, this performance is unforgettable.",,5,"Seattle, WA",,jun de 2024
Palacio de Bellas artes-Ballet Amalia Hernández,"Ballet de Amalia Hernández en domingo, concurrido. Llega con tiempo ya que es puntual la función. El metro bellas artes o metrobus son la opción en transporte.",,5,,,may de 2024
Amazing ,"Amazing building,  great architecture,  we enjoy a classic music event inside so we look all the building inside and outside, so beautiful ",,5,,,mar de 2025
My favorite place Bellas Artes,"It is one of the most beautiful murals , the walls full of so many pictures of artistic paint by Diego Rivera and David Alfaro S.I highly recommend everyone to come and visit ",,5,"Chicago, IL",,feb de 2025
do not miss this gem,"spectacular building with murals, and art deco interior. we went when it was barricaded to prevent vandalism from demonstrators so it was hard to access but still open. this is a don’t miss place.",,5,"Scottsdale, AZ",,mar de 2025
Beautiful inside and out,"The building is outstanding from the outside … located next to a park and with its own manicured gardens out front, it will make for lovely photos to remember your visit. The inside is art deco in design and is equally stunning. It appears to have spaces for exhibits, but there was a fee … there is a small FREE display just as you enter on the right … that was worth a look … It is not far from the main square and cathedral.",,5,"Sídney, Australia",,feb de 2025
Must see,What a fabulous venue. There is so much to like about the venue. From the Tiffany ‘curtain’ to the dome and the good rake in the seating.,,5,"Londres, UK",,feb de 2025
Amazing architecture.,"Gorgeous architecture with a beautiful nearby park! Also, plenty of street vendors in the area. A must see in central Mexico City.",,5,"Phoenix, AZ",,feb de 2025
Mind blowing!,"It’s a MUST stop for any art lover, when visiting Mexico City.Excellent collection of Riveira and Sikeiros. And all of that in a beautiful space.",,5,,,feb de 2025
Sensacional,"El hecho de que haya guías y te expliquen los murales, lo hace sorpréndete te ya que nos ayuda a entender o interpretarlas de una manera más fácil.",,5,"Ciudad de México, México",,feb de 2025
Hermoso,"Se ve hermoso de noche, y ese parque es una fiesta en cada esquina, sonideros y al gente bailando, recomiendo no saltarse esa actividad",,5,,,feb de 2025
