Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
¡Divertido y seguro!,"Estoy muy impresionado con Mazatlán, Mx. . La gente aquí es amable. . nos alojamos en El Cid resort el Moro. . Me encantó el complejo, las piscinas eran divertidas y el personal de los restaurantes nos cuidó mucho. . . Mis hijos también se alojaron en el club infantil, Leti y Susan cuidaron mucho de mis dos hijos mientras disfrutaba de mi tiempo en la piscina. También dimos un paseo hasta el Malecón, NO hay problemas durante mi paseo, la vibra era divertida y segura . . . todos conduciendo y caminando nos lo estamos pasando genial . . . Gracias Mazatlán este es ahora mi nuevo lugar de vacaciones. . . Volveré en mis próximas vacaciones!",5,2025-08-01,Mazatlan,Malecon De Mazatlan,"¡Divertido y seguro!. Estoy muy impresionado con Mazatlán, Mx. . La gente aquí es amable. . nos alojamos en El Cid resort el Moro. . Me encantó el complejo, las piscinas eran divertidas y el personal de los restaurantes nos cuidó mucho. . . Mis hijos también se alojaron en el club infantil, Leti y Susan cuidaron mucho de mis dos hijos mientras disfrutaba de mi tiempo en la piscina. También dimos un paseo hasta el Malecón, NO hay problemas durante mi paseo, la vibra era divertida y segura . . . todos conduciendo y caminando nos lo estamos pasando genial . . . Gracias Mazatlán este es ahora mi nuevo lugar de vacaciones. . . Volveré en mis próximas vacaciones!.",divertido y seguro estoy muy impresionado con mazatlan mx la gente aqui es amable nos alojamos en el cid resort el moro me encanto el complejo las piscinas eran divertidas y el personal de los restaurantes nos cuido mucho mis hijos tambien se alojaron en el club infantil leti y susan cuidaron mucho de mis dos hijos mientras disfrutaba de mi tiempo en la piscina tambien dimos un paseo hasta el malecon no hay problemas durante mi paseo la vibra era divertida y segura todos conduciendo y caminando nos lo estamos pasando genial gracias mazatlan este es ahora mi nuevo lugar de vacaciones volvere en mis proximas vacaciones,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Un mes en Mazatlán,"Acabamos de pasar un mes en Mazatlán. No estoy de acuerdo con algunas críticas. La infantería de marina, la patrulla fronteriza y la policía están allí para mostrar a todos una presencia. Una sensación de seguridad. Mientras estuvimos allí por treinta días oímos de solo 2 cosas. Un accidente de tráfico en la carretera principal y un pequeño problema de cartel fuera de la ciudad. Todo allí es bastante pacífico. En todas las zonas turísticas. Centro, Zona Dorada y Cerrito. No estábamos asustados ni un poco. Salimos día y noche. Hasta las 11 pm. Espero permanecer callado con la excepción del carnaval. Les encantan sus carnavales. Encontré que toda la zona era senior ex pats y locales / mexicanos. Una buena mezcla. No es un lugar para los jóvenes ni para nadadores. El agua siempre está agitada. Mis 2 quejas más grandes fueron 1) el ruido... Estéreos, buggys de dunas off road y coches y bicicletas sin silenciadores. 2 ) es bastante humeante. . Cada noche. Sentí que tenía unos cigarrillos. Also. Los conductores distraídos tienen el derecho de inmediato. Sobre peatones. Haha. Tan loco como eso. No nos arrepentimos de haber ido. Diciendo eso. No creo que volvamos.",3,2025-01-01,Mazatlan,Malecon De Mazatlan,"Un mes en Mazatlán. Acabamos de pasar un mes en Mazatlán. No estoy de acuerdo con algunas críticas. La infantería de marina, la patrulla fronteriza y la policía están allí para mostrar a todos una presencia. Una sensación de seguridad. Mientras estuvimos allí por treinta días oímos de solo 2 cosas. Un accidente de tráfico en la carretera principal y un pequeño problema de cartel fuera de la ciudad. Todo allí es bastante pacífico. En todas las zonas turísticas. Centro, Zona Dorada y Cerrito. No estábamos asustados ni un poco. Salimos día y noche. Hasta las 11 pm. Espero permanecer callado con la excepción del carnaval. Les encantan sus carnavales. Encontré que toda la zona era senior ex pats y locales / mexicanos. Una buena mezcla. No es un lugar para los jóvenes ni para nadadores. El agua siempre está agitada. Mis 2 quejas más grandes fueron 1) el ruido... Estéreos, buggys de dunas off road y coches y bicicletas sin silenciadores. 2 ) es bastante humeante. . Cada noche. Sentí que tenía unos cigarrillos. Also. Los conductores distraídos tienen el derecho de inmediato. Sobre peatones. Haha. Tan loco como eso. No nos arrepentimos de haber ido. Diciendo eso. No creo que volvamos.",un mes en mazatlan acabamos de pasar un mes en mazatlan no estoy de acuerdo con algunas criticas la infanteria de marina la patrulla fronteriza y la policia estan alli para mostrar a todos una presencia una sensacion de seguridad mientras estuvimos alli por treinta dias oimos de solo 2 cosas un accidente de trafico en la carretera principal y un pequeno problema de cartel fuera de la ciudad todo alli es bastante pacifico en todas las zonas turisticas centro zona dorada y cerrito no estabamos asustados ni un poco salimos dia y noche hasta las 11 pm espero permanecer callado con la excepcion del carnaval les encantan sus carnavales encontre que toda la zona era senior ex pats y locales mexicanos una buena mezcla no es un lugar para los jovenes ni para nadadores el agua siempre esta agitada mis 2 quejas mas grandes fueron 1 el ruido estereos buggys de dunas off road y coches y bicicletas sin silenciadores 2 es bastante humeante cada noche senti que tenia unos cigarrillos also los conductores distraidos tienen el derecho de inmediato sobre peatones haha tan loco como eso no nos arrepentimos de haber ido diciendo eso no creo que volvamos,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,
Maravilloso,"Ubicado en la zona más turística de Mazatlán, su recorrido es inmenso y lleno de alegría, cuenta con esculturas, puestos de vendimia, restaurantes y atracciones turísticas como zona de clavados y piscina natural. Es el segundo más grande del mundo solo superado por el del Rio de Brasil, sin embargo los locales cuentan sobre una posible ampliación para tomar el primer lugar, esperemos que sea cierto ya que el ambiente y la gente lo amerita.",5,2025-01-01,Mazatlan,Malecon De Mazatlan,"Maravilloso. Ubicado en la zona más turística de Mazatlán, su recorrido es inmenso y lleno de alegría, cuenta con esculturas, puestos de vendimia, restaurantes y atracciones turísticas como zona de clavados y piscina natural. Es el segundo más grande del mundo solo superado por el del Rio de Brasil, sin embargo los locales cuentan sobre una posible ampliación para tomar el primer lugar, esperemos que sea cierto ya que el ambiente y la gente lo amerita.",maravilloso ubicado en la zona mas turistica de mazatlan su recorrido es inmenso y lleno de alegria cuenta con esculturas puestos de vendimia restaurantes y atracciones turisticas como zona de clavados y piscina natural es el segundo mas grande del mundo solo superado por el del rio de brasil sin embargo los locales cuentan sobre una posible ampliacion para tomar el primer lugar esperemos que sea cierto ya que el ambiente y la gente lo amerita,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Caminando por el Malecón,"Hermoso El Malecón de Mazatlán he caminado en dos ocasiones, otras varias en camioneta y pulmonía, a todas horas es fascinante, pero las puestas de sol son imperdibles",5,2024-12-01,Mazatlan,Malecon De Mazatlan,"Caminando por el Malecón. Hermoso El Malecón de Mazatlán he caminado en dos ocasiones, otras varias en camioneta y pulmonía, a todas horas es fascinante, pero las puestas de sol son imperdibles.",caminando por el malecon hermoso el malecon de mazatlan he caminado en dos ocasiones otras varias en camioneta y pulmonia a todas horas es fascinante pero las puestas de sol son imperdibles,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
"Nunca más, por desgracia","Mazatlán no es seguro. Lamento escribir esto, pero estuvimos allí una semana y el Malecón estaba prácticamente vacío, al igual que la playa. La violencia del cártel tiene a todos fuera de la vista y para nosotros y otros no mexicanos que conocimos durante nuestra estancia, había una clara sensación incómoda entre todos nosotros que definitivamente no éramos bienvenidos. No salimos de nuestro hotel en Centro en el malecón durante los últimos 2 días de nuestra estancia como resultado de las docenas de personal militar y otros policías por todas partes. 3 pick ups de cañonera cargados con un . Cañón touret de 50 cal y 4 más con C-7 en la parte trasera conduciendo arriba y abajo de la calle en un bucle. No vimos una sola familia no mexicana caminando por el malecón en 7 días. El cártel claramente es dueño y opera Mazatlán y todo el mundo parece saberlo. Decenas de edificios vacíos y proyectos de construcción de edificios a medio terminar.",1,2024-12-01,Mazatlan,Malecon De Mazatlan,"Nunca más, por desgracia. Mazatlán no es seguro. Lamento escribir esto, pero estuvimos allí una semana y el Malecón estaba prácticamente vacío, al igual que la playa. La violencia del cártel tiene a todos fuera de la vista y para nosotros y otros no mexicanos que conocimos durante nuestra estancia, había una clara sensación incómoda entre todos nosotros que definitivamente no éramos bienvenidos. No salimos de nuestro hotel en Centro en el malecón durante los últimos 2 días de nuestra estancia como resultado de las docenas de personal militar y otros policías por todas partes. 3 pick ups de cañonera cargados con un . Cañón touret de 50 cal y 4 más con C-7 en la parte trasera conduciendo arriba y abajo de la calle en un bucle. No vimos una sola familia no mexicana caminando por el malecón en 7 días. El cártel claramente es dueño y opera Mazatlán y todo el mundo parece saberlo. Decenas de edificios vacíos y proyectos de construcción de edificios a medio terminar.",nunca mas por desgracia mazatlan no es seguro lamento escribir esto pero estuvimos alli una semana y el malecon estaba practicamente vacio al igual que la playa la violencia del cartel tiene a todos fuera de la vista y para nosotros y otros no mexicanos que conocimos durante nuestra estancia habia una clara sensacion incomoda entre todos nosotros que definitivamente no eramos bienvenidos no salimos de nuestro hotel en centro en el malecon durante los ultimos 2 dias de nuestra estancia como resultado de las docenas de personal militar y otros policias por todas partes 3 pick ups de canonera cargados con un canon touret de 50 cal y 4 mas con c 7 en la parte trasera conduciendo arriba y abajo de la calle en un bucle no vimos una sola familia no mexicana caminando por el malecon en 7 dias el cartel claramente es dueno y opera mazatlan y todo el mundo parece saberlo decenas de edificios vacios y proyectos de construccion de edificios a medio terminar,Negativo,Negativo,Negativo,Subjetivo,Mixta,Mixta,
Tranquilo ,"Es enorme y con muchas esculturas, es ideal para ver el atardecer, de día me parece bonito de noche siento que le hace falta iluminación.",4,2024-12-01,Mazatlan,Malecon De Mazatlan,"Tranquilo. Es enorme y con muchas esculturas, es ideal para ver el atardecer, de día me parece bonito de noche siento que le hace falta iluminación.",tranquilo es enorme y con muchas esculturas es ideal para ver el atardecer de dia me parece bonito de noche siento que le hace falta iluminacion,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Espectacular,"Todo me Encanto. Las comidas el acuario, Las compa en el mercado el ambiente en la playa incredible si quieres divertirte este es el lugar. Lo mejor de todo el faro y el malecon fabulosas vistas para fotos.",5,2024-09-01,Mazatlan,Malecon De Mazatlan,"Espectacular. Todo me Encanto. Las comidas el acuario, Las compa en el mercado el ambiente en la playa incredible si quieres divertirte este es el lugar. Lo mejor de todo el faro y el malecon fabulosas vistas para fotos.",espectacular todo me encanto las comidas el acuario las compa en el mercado el ambiente en la playa incredible si quieres divertirte este es el lugar lo mejor de todo el faro y el malecon fabulosas vistas para fotos,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,
Hermosa zona y gente maravillosa!,"Bajamos durante el carnaval y sí, estaba ocupado, pero uno de los mejores espectáculos que he visto! Mucho que ver y hacer. Un montón de grandes opciones de comida para cualquier presupuesto y grandes Compras",5,2024-08-01,Mazatlan,Malecon De Mazatlan,"Hermosa zona y gente maravillosa!. Bajamos durante el carnaval y sí, estaba ocupado, pero uno de los mejores espectáculos que he visto! Mucho que ver y hacer. Un montón de grandes opciones de comida para cualquier presupuesto y grandes Compras.",hermosa zona y gente maravillosa bajamos durante el carnaval y si estaba ocupado pero uno de los mejores espectaculos que he visto mucho que ver y hacer un monton de grandes opciones de comida para cualquier presupuesto y grandes compras,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Caminando por el malecón,Caminamos desde el área de Cliff Divers hasta el malecón y fue un agradable paseo. El área de buceo desde acantilados es grande y cuenta con vendedores ambulantes donde comprar fruta fresca y bebidas (nos perdimos el espectáculo y simplemente pasamos un rato). Las estatuas a lo largo del paseo eran bonitas y ofrecían excelentes oportunidades para tomar fotografías. Caminar por la calle Beatles Cavern Club fue genial para ver más oportunidades para tomar fotografías. Una buena manera de ver los sitios a pie y pasar un par de horas.,4,2024-04-01,Mazatlan,Malecon De Mazatlan,Caminando por el malecón. Caminamos desde el área de Cliff Divers hasta el malecón y fue un agradable paseo. El área de buceo desde acantilados es grande y cuenta con vendedores ambulantes donde comprar fruta fresca y bebidas (nos perdimos el espectáculo y simplemente pasamos un rato). Las estatuas a lo largo del paseo eran bonitas y ofrecían excelentes oportunidades para tomar fotografías. Caminar por la calle Beatles Cavern Club fue genial para ver más oportunidades para tomar fotografías. Una buena manera de ver los sitios a pie y pasar un par de horas.,caminando por el malecon caminamos desde el area de cliff divers hasta el malecon y fue un agradable paseo el area de buceo desde acantilados es grande y cuenta con vendedores ambulantes donde comprar fruta fresca y bebidas nos perdimos el espectaculo y simplemente pasamos un rato las estatuas a lo largo del paseo eran bonitas y ofrecian excelentes oportunidades para tomar fotografias caminar por la calle beatles cavern club fue genial para ver mas oportunidades para tomar fotografias una buena manera de ver los sitios a pie y pasar un par de horas,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Paseo en familia,"Un paseo excelente! La playa un poco fuerte el oleaje pero muy limpia, las bandas bien chéveres, un ambiente muy bueno para pasar el dia",5,2024-05-01,Mazatlan,Malecon De Mazatlan,"Paseo en familia. Un paseo excelente! La playa un poco fuerte el oleaje pero muy limpia, las bandas bien chéveres, un ambiente muy bueno para pasar el dia.",paseo en familia un paseo excelente la playa un poco fuerte el oleaje pero muy limpia las bandas bien cheveres un ambiente muy bueno para pasar el dia,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
