Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Divertido y emocionante,Se organizó el transporte. La recepción en el parque fue genial con saludos de profesionales. Las tiendas estaban bien presentadas y los empleados eran amables. El paseo en barco fue excelente y el capitán y el guía lo hicieron muy divertido. El tour fue una experiencia emocionante! Gracias.,Pareja,5,1 aporte,31 de agosto de 2025,ago de 2025
Increíble,"Ninguno, me encantó toda la experiencias fue increíble cada unos de las paradas así como su comida  . 10 de 10 . Me gustó y volvería a venir",Pareja,5,Minerva M,28 de agosto de 2025,ago de 2025
Xochimilco excelente experiencia,"Joss y Roberto dieron muy buen servicio y ambiente, mucho baile, comida y bebida precisa y la experiencia excelente. Sin duda regresamos.",Pareja,5,1 aporte,22 de agosto de 2025,ago de 2025
Xoximilco increible experiencia,"Fue una experiencia maravillosa el ambiente de fiesta en las trajineras fue espectacular, no te olvides de contratar el paquete de fotos porque al final si no lo hiciste te vas a arrepentir de no haber guardado esos momentos increibles",Amigos,5,Liz M,21 de agosto de 2025,ago de 2025
Xochimilco tiene el mejor ambiente de fiesta!!,"Fui con mis amigos a celebrar mi cumpleaños y todo estuvo excelente, Paula y Lulú, nos ayudaron al check in con nuestro registro, superaron nuestras expectativas con la gran asistencia que nos ofrecieron, al subir a la trajinera sexy Anthony fue súper divertido junto con el capitán Adeián, los platillos típicos mexicanos y la música hacen que el show sea muy original. Sin duda repetiremos.",Amigos,5,María Elena F,19 de agosto de 2025,ago de 2025
Cumpleaños especial!,"Fuimos a celebrar el cumpleaños de una amiga, y desde que llegamos, Lulú y Paula de recepción un encanto, después en nuestra trajinera SONORA, conocimos a Sexy Antony y al capitán Adrián, súper divertidos y bailadores! La noche fue tan amena y divertida! El norteño es INCREIBLEEEEE",Amigos,5,Ana S,19 de agosto de 2025,ago de 2025
Recomendado,"Visitamos este lugar para celebrar el cumpleaños de una amiga y todo estuvo increíble, todos nos divertimos. El servicio de Adrián y sexy Tony fue muy destacado.",,5,"Ciudad de México, México",17 de agosto de 2025,ago de 2025
Xoximilco Experience,We had the pleasure of meeting Geo and Herasmo during our experience to Xoximilco. Los recomiendo al 100. Muchas gracias por todo chicos!!! El lugar espectacular y laExperiencia es una de las mejores que hemos tenido durante nuestra visita en Cancun! Volveremos pronto 🥰,Pareja,5,1 aporte,12 de agosto de 2025,ago de 2025
Genial.,¡Lo mejor que he pasado en mucho tiempo! Definitivamente volviendo. Voy a contar a amigos y familiares sobre mi experiencia aquí. No puedo esperar a volver,,5,1 aporte,12 de agosto de 2025,ago de 2025
Noche mexicana de fiesta y diversión,"Ambiente muy de fiesta mexicana, te permite conocer ciertos platos y dulces tipicos de Mexico, ambiente cool con musica en vivo",Familia,5,Sisy C,9 de agosto de 2025,ago de 2025
Árbol de la vida,"Diego y edwin de la trajinera árbol de la vida fueron increíbles, fue nuestra primera ocasión de visita en xoximilco y superó nuestras expectativas, el lugar es increíble, el servicio excelente y la comida deliciosa, mil gracias a la mujeres bellas que nos prepararon la deliciosa comida, sin duda esperamos regresar pronto a Xoximilco",,5,"Apreciable Andi, 

¡Muchas gracias por visitar Xoximilco y por compartir su experiencia a bordo de la trajinera Árbol de la Vida! 

Para nosotros es un gusto leer que su primera visita a Xoximilco superó sus expectativas. También es gratificante saber que la cálida y alegre atención de Diego y Edwin destacó. En Grupo Xcaret, nuestro propósito es hacer más feliz al planeta, contagiando nuestro gran amor por México. Nos alegra que lo haya apreciado a través de nuestra deliciosa comida y atento servicio.

Será un placer recibirle nuevamente para seguir compartiendo momentos inolvidables. También, le invitamos a descubrir otros parques y tours de Grupo Xcaret como Xunset, Xenses o Xplor, los cuales podrían adaptarse a sus intereses y preferencias. Para obtener más información, por favor, contacte directamente a nuestro centro de atención telefónica, donde estaremos felices de brindarle asistencia personalizada.

Saludos cordiales.
Brenda H.
Grupo Xcaret – Servicio al Cliente.
+52 (998) 883-3143 - US 855-326-0682",8 de agosto de 2025,ago de 2025
Muy divertido,"La experiencia fue súper divertida, lo disfrutamos mucho. Había un poco de calor, por la temporada del año, pero eso no impidió que nos divirtieramos y bailaramos.",Familia,5,Caribe,1 de agosto de 2025,jul de 2025
Gracias por todo!,"Muy bonita la experiencia, tráiganse ropa cómoda porque el calorcito está deli!! Tuvimos la experiencia con francisco y Enrique y fue genial!!!",Familia,5,1 aporte,31 de julio de 2025,jul de 2025
animación,Las clases de bailes con la animadora Geidy. El yoga en la playa. Todo muy genial. Muy rica la carne de cerdo.  El servicio excelente. Excelente viaje.,Familia,5,Cifuentes E,26 de julio de 2025,jul de 2025
Es muy divertido,"Está espectacular el servicio, es muy lindo que resalten esta nuestra cultura y tradiciones, lo recomiendo 100%, regresaré en mi próximo cumpleaños y porque no solo a celebrar la buena vida.",Familia,5,1 aporte,21 de julio de 2025,jul de 2025
Excelente,"Excelente servicio muy bien ambiente y guía , recomiendo totalmente, muy agusto, volvería otra ocasión sin duda alguna",Familia,5,1 aporte,21 de julio de 2025,jul de 2025
Parques Xcaret hermosas experiencias,Fue una muy grata experiencia que en algún momento de mi vida repetiré y recomendaré a mis amigos y familiares para que disfruten de tan hermosa experiencia.,Pareja,5,1 aporte,15 de julio de 2025,jul de 2025
I LOVE XOCHIMILCO,"El ambiente, el espectáculo desde que entras al recinto, los animadores de cada trajinera, los mariachis cantando todos juntos en mitad del recorrido... Todo espectacular",Pareja,5,1 aporte,10 de julio de 2025,jul de 2025
Diversión al límite,La fiesta es increíble desde que llegas! El ambiente en la trajinera es super divertido. La música padrisima!  El animador muy servicial y divertido. Las instalaciones preciosas!,Amigos,5,1 aporte,4 de julio de 2025,jun de 2025
¡La mejor noche mexicana!,"El mejor ambiente música, bebida y comida. La mejor animación. La pasamos de maravillas gracias a Bryan y Antonio de la trajinera.",Amigos,5,Puerto Rico,4 de julio de 2025,jun de 2025
Espectácular,"Espectacular, maravilloso.. La atención, la comida etc… Lo mejor de lo mejor, primera vez en Cancún y me llevo la mejor experiencia",Familia,5,1 aporte,3 de julio de 2025,jul de 2025
Nos encantó esta experiencia,"Excelente experiencia de principio a fin.  Maravillosas instalaciones, el show es maravilloso,  el guía y el conductor de la trajinera fueron muy divertidos y atentos.",Familia,5,"Bogotá, Colombia",1 de julio de 2025,jun de 2025
Maravilloso,"Todo excelente lo recomiendo,en el lugar nos trataron como en casa 100% recomendado para pasarla bien, faltaría agrega agua de regreso",Pareja,5,1 aporte,29 de junio de 2025,jun de 2025
Una experiencia inigualable!!!!,"Excepcional!! Súper divertida!!!Giovanni, nuestro acompañante durante la experiencia, divino. Hizo de la atracción una experiencia inolvidable.",Pareja,5,1 aporte,28 de junio de 2025,jun de 2025
Una noche inolvidable,"El ambiente es muy agradable, interactúas con la gente que va en la trajinera, el personal es muy amable.",Familia,5,1 aporte,27 de junio de 2025,jun de 2025
"La verdad que sólo puedo decir que volvería las veces que pueda, porque el lugar no tiene de desperdicio","Que sigan abriendo las puertas a ese lugar, tan hermoso para que los visitan te puedan disfrutar de tantas cosas bonitas que tienen",Solitario,5,1 aporte,24 de junio de 2025,jun de 2025
Fiesta no Siesta,¡El mejor momento! El entretenimiento y la comida eran de primera categoría. Lo recomendaría sin dudarlo. ¡Te encantará cada segundo de IT!,Pareja,5,Tiffany B,18 de junio de 2025,jun de 2025
Gran tiempo,Gran tiempo lo hará de nuevo Freddy y alby gran y maravillosa gente la comida era genial todo era genial muchas gracias por la hospitalidad maravillosa gracias por el gran servicio y buen tiempo,Pareja,5,1 aporte,15 de junio de 2025,jun de 2025
Excelente lugar para introducirse en la cultura y música mexicana,"Una experiencia mexicana muy agradable. Estuve aquí con amigos y disfrutamos mucho. El ambiente es genial con música en vivo, comida, baile y bebidas. Me encantó el tema. Los guías son muy enérgicos y alegres con divertidos juegos planeados para la noche. Sin duda un lugar de visita obligada para conocer la cultura y música mexicana. Harás nuevos amigos aquí en caso de que visites solo.",Pareja,5,"Bangalore, India",5 de junio de 2025,jun de 2025
100 recomendable,"Todo muy bien, buen ubicado, agarre el tour para no manejar!!! Comida bien, trago a Full, si quieres algo más fresa igual se puede comprar, si lo recomiendo",Amigos,5,1 aporte,3 de junio de 2025,jun de 2025
CUMPLEAÑOS MEGA INCREIBLE,"Fue mi cumpleaños y Josue y Cesar encargados de la trajinera me hciieron pasar un Cumpleaños Increíble, se los mega recomiendo.",Amigos,5,RAQUEL M,1 de junio de 2025,may de 2025
Experiencia inolvidable!!,"100% más de lo que esperaba. La comida estaba bien para probar los platos y bebidas tradicionales mexicanos, y tienen opciones para restricciones dietéticas. Desde el transporte hasta el final de la fiesta, fue una excelente experiencia. La música en vivo fue increíble, las instalaciones son hermosas, el personal es educado y nuestros guías Diego y Roberto de Viva Cancún Trajinera fueron excepcionales! Muy buena experiencia! Vale cada centavo más una buena propina!",Familia,5,Monica C,29 de mayo de 2025,may de 2025
Xochimilco,"Visita, personal y guía son increíbles! Javier, el guía y Juan, el que llevaba el bote, hicieron que nuestra estadía fuera la mejor de todas. Hay que volver.",Familia,5,Florida,28 de mayo de 2025,may de 2025
Muy lindo lugar muy bien mantenido,Todo bien no nos sacamos las sesiones de fotos solo por la espera que había Bueno en una próxima si o si. Volveré en otra oportunidad,Amigos,5,1 aporte,28 de mayo de 2025,may de 2025
Felicidades,"Increíble experiencia, grandes bebidas, Julio César fue fantástico e hizo la experiencia memorable y vale la pena. ¡No puedo esperar a volver!",Amigos,5,Nathaniel V,21 de mayo de 2025,may de 2025
Lástima!,"Todo parecía ir bien, la música bien, la comida y los paisajes re lindos el barco puebla bonito. Pero el encargado animador Alberto y el capitan ángel Miguel andaban en un pleito de nunca acabar. Llegó un momento que estuvo tenso el ambiente el animador Alberto no nos ponía atención por estar en el celular y el capitán se la pasaba chocándo a propósito para hacer enojar al otro y no le importaba que la gente se asustara por los golpes y por su cara de malo.Triste por que todo iba bien opino que no los pongan juntos por qué nos arruinaron la noche al menos a mi y mi familia. aun lado teníamos un barquito donde si se la estaban pasando bien.esperemos regresar.",Familia,2,1 aporte,20 de mayo de 2025,may de 2025
Una fiesta al estilo mexicano,"Este parque es increíble, mucha fiesta y diversión. En esta ocasión fui a celebrar a mi madre, acompañando de mi papá. La comida y el servicio impecable.Gracias a Isaí y Luis de la trajinera “San Luis Potosí” por hacer una noche memorable.",Familia,5,"Cancún, México",10 de mayo de 2025,may de 2025
Fantástico,Me encantó fue una experiencia única divertida emocionante es algo que volvería hacer las veces que pueda gracias por los mejores días y las mejores vacaciones,Familia,5,1 aporte,6 de mayo de 2025,may de 2025
Mi mejor regalo de cumpleaños,"Este lugar es increíble el amor que el personal de servicio, música e interacción tiene hacia el paseo para hacer una gran experiencia 🥰 la comida es genial",Familia,5,1 aporte,28 de abril de 2025,abr de 2025
¡El mejor momento!,"Vine aquí por mi cumpleaños y lo pasé de lo mejor! Recomiendo 1000 por ciento! ¡Voy a volver! El personal, el parque, la comida era genial!",Pareja,5,1 aporte,26 de abril de 2025,abr de 2025
Excelente animación,"La mejor Animación, Tony de la Trajinera de Campeche. Buena etiqueta, excelente energía y sentido del humor espectacular!",Familia,5,1 aporte,24 de abril de 2025,abr de 2025
Xoximilco lugar que debes visitar,"Gran ambiente familiar, cena deliciosa, el personal muy cordial, instalaciones increíbles. cuenta con accesibilidad para todos los visitantes.",Familia,5,1 aporte,19 de abril de 2025,abr de 2025
No te lo puedes perder,"Me encantó convivir con personas de diferentes lugares del país e internacionales, excelente calidad de alimentos, bebidas deliciosas, tequila suficiente.",Familia,5,1 aporte,18 de abril de 2025,abr de 2025
Una excelente  semana y uno de las mejores noches en los parques del hotel xcaret,Una experiencia  formidable me dejo in buen sabor de boca  el como los chicos encargados de ambientar dan todo de ellos para que uno se divierta.,Familia,5,1 aporte,16 de abril de 2025,abr de 2025
NO TE LO PUEDES PERDER,"Una de las experiencias más imperdibles que puedas tener ! Mucha música, ambiente, comida, bebida y bailes ! No recomiendo ir con bebés. Ya que el ambiente está bien activo.",Pareja,5,Inspire25927914058,14 de abril de 2025,abr de 2025
El mejor parque,"Me ha encantado el parque, nuestro animador de la trajinera Puebla fue el mejor, nos hizo el viaje muy divertido y que convivieramos con personas que no conocíamos pero al final, todos nos hicimos amigos Definitivamente volveríamos, quedamos enamorados de las instalaciones, comida y personal",Pareja,5,"Cancún, México",10 de abril de 2025,abr de 2025
Excelente experiencia,"Excelente servicio de parte de todo el personal, son personas muy atentas a las neceisdades del cliente. En especial agradecimiento a Hector y Richie que nos amenizaron el paseo.",Familia,5,1 aporte,10 de abril de 2025,abr de 2025
