Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
"No esperes una playa perfecta, pero es un buen comienzo","No esperes una playa perfecta, pero es un buen comienzo, lo suficientemente seguro, lo suficientemente limpio, de hecho lleno de gente durante los fines de semana, pero, es para todos, y gratis. Mira las rocas en el agua.",Amigos,5,"Montreal, Canada",10 de junio de 2025,mar de 2025
Lindo día de playa,Hoy decidimos venir caminando hasta esta linda playa para ser especial solo debería tener algo de sombra o algunas tumbonas que se pudieran alguilar a los turistas por lo demás súper especial,Familia,4,"Miami, FL",6 de abril de 2025,abr de 2025
Tour,"Hermoso el tour y el guía super amable, César Och, super cálido y muy claro al explicar, nos acompañó en cada actividad con mucho profesionalismo",Familia,5,1 aporte,5 de marzo de 2025,mar de 2025
Déception,"La playa en si es muy linda el GRAN PROBLEMA es la gente que va a comer y bebe alcohol, con musica super fuerte.. Dejan toda pero toda la suciedad en las playas hace 11 años que vengo a cancun y en estos ultimos tres el deterioro es visible... Mucha mucha pero mucha basura.. Es una gran pena que ni la gente, ni las autoridades hagan algo.. Y quiero aclarar no son turistas son LOCALES.. Los que mas ensucian..Como no valorizan la belleza que tienen",Pareja,4,"Saint-Léonard-d'Aston, Canadá",7 de febrero de 2025,ene de 2025
No me gustaría pasar tiempo aquí - solo vine aquí para coger el ferry - no impresionado,"Lunes 28 de octubre y estábamos aquí para tomar el ferry a Isla Mujeres. Su nombre se traduce como Playa de las Tortugas, no vimos ninguna. En general, esta playa en forma de media luna, con su arena blanca, está rodeada por formaciones rocosas escarpadas en un extremo y un embarcadero de madera en el otro. La playa es bañada por las aguas del mar Caribe. El muelle del ferry ha dividido la playa en dos secciones. La playa del lado derecho del muelle, cuando está frente al mar, es la más pequeña de las dos. En la parte trasera de esta playa hay una serie de bares con asientos y mesas en la arena. Había un puñado de tumbonas y sombrillas también. Esta sección de la playa está rodeada por el muelle del ferry en un extremo y el promontorio rocoso en el otro. En el momento de nuestra visita este lado de la playa era bastante feo, con un montón de algas amontonadas a lo largo de la costa. El lado izquierdo de la playa era el lado más grande y limpio. Se encuentra entre el muelle del ferry y el muelle de madera en el extremo lejano. Cerca del muelle había un bar con asientos y mesas. Había una tienda / mirador a lo largo de la playa que parecía ser una especie de centro de atención inmediata. Cuando estuvimos aquí la gente lo usaba como parasol. Hacia el embarcadero había un restaurante / bar con hamacas y sombrillas a lo largo de la playa. Perfectamente conectado con la playa en transporte público o a pie desde los hoteles cercanos.",Pareja,2,"Devon, UK",22 de diciembre de 2024,oct de 2024
Precioso lugar pero muy caro,"PLAYA PRECIOSA, muchos tours, baños, etc.Precios carismas, es lo único maloHay muchos hoteles en las orillasPlaya tranquila, donde se puede bañar o estar en la playa observando el mar",Pareja,4,El Salvador,7 de diciembre de 2024,dic de 2024
Visita a la playa de Cancún,"Tuvimos un muy buen tiempo en esta playa, el agua era hermosa y las olas eran tranquilas. Trajimos nuestra propia comida y bebidas, pero desafortunadamente como la playa es pequeña no hay otro lugar donde sentarse que en las olas! Tienen tumbonas / mesas para alquilar pero por $ 35 hasta las 4 pm. Esto es lo mismo que las playas mucho más grandes de Cancún, pero estas son mucho más grandes, así que hay más espacio para encontrar un lugar en la arena",Pareja,3,Conor Porter,9 de noviembre de 2024,nov de 2024
Pequeña playa abrumadora,"Pequeña playa justo en el puerto. Barcos entrando y saliendo del puerto, montones de turistas entrando y saliendo. La playa real es como 2 yardas de largo. Muy agobiante",Familia,2,"Orlando, FL",24 de octubre de 2024,oct de 2024
Playa bastante pequeña,Playa muy bonita. Es pequeño pero limpio y tiene cafeterías y baños allí. Hay sillas disponibles con sombrillas por un costo adicional.,Familia,4,Sandra C,19 de agosto de 2024,ago de 2024
Excelente!,"Una de las mejores playas. Realmente lo hemos disfrutado mucho! Es muy fácil de encontrar y hay un montón de actividades para hacer con las familias, incluyendo la playa.",Familia,5,Paraskevi L,15 de agosto de 2024,ago de 2024
"Playa llena de gente, muy sucia","Esta playa era muy sucia, basura por todas partes en la arena y el agua. Los asientos disponibles estaban en mal estado, no recomendaría.",Familia,1,1 aporte,27 de julio de 2024,jul de 2024
Mariscos en primera línea de playa Cancún,Los mejores y más valiosos mariscos de Cancún. Debes probar el pargo y el cóctel de camarones. Gran servicio y gran vista... preguntar por Santos o Lisandro,Amigos,5,"Orlando, FL",23 de junio de 2024,jun de 2024
Bonita playa,"Playa de aguas cristalinas con toda clase de servicios, desde hamacas y sombrillas a restauración. Arena blanca y limpua. Acceso público.",Pareja,5,"Asturias, España",26 de abril de 2024,abr de 2024
"Linda playa, entorno descuidado","Otra playa de Cancún a la que se accede sin costo. Se encuentra entre hoteles y locales comerciales y donde funciona uno de los embarcaderos desde donde parten hacia las Islas Mujeres y Cozumel. Tiene un predio para estacionar gratis justo en el acceso, pero no es fácil encontrar lugar a menos que se llegue temprano. Nosotros dejamos el auto a varias calles de allí y caminamos.La playa en sí es de arena suave, poco oleaje y no había sargazo cuando fuimos, sin embargo, al entorno lo noté bastante descuidado y desprolijo, con sectores con pastos altos, por lo que solo estuvimos un rato y seguimos nuestro recorrido.Entiendo que es una playa pública y gratuita, y presumo que con mayor cuidado se embellecería, pero en este viaje he visto otras playas también públicas que me resultaron más lindas y cuidadas.",Familia,3,"Córdoba, Argentina",30 de marzo de 2024,oct de 2023
Playa ubicada zona comercial,"Ubicada en la zona hotelera cerca de los comercios, esta playa tiene su parador, si bien es pequeña, cuenta con todo sus infraestructura que la hace especial.",Pareja,4,"Buenos Aires, Argentina",21 de marzo de 2024,mar de 2024
Vista increíble,"Hermoso lugar con increíble agua cristalina! Playa Tortugas está ubicada en Cancún, justo al noroeste de la Zona Hotelera, y se puede acceder a ella en autobús o en auto de alquiler. También se encuentran disponibles alquiler de sombrillas y sillas.",Familia,5,"Southampton, UK",12 de marzo de 2024,mar de 2024
"Playa, sol, arena  y mar","Execelente ubicación, traer lo escencial para pasar un día chevere, buen ambiente, rapido acceso, lugar muy turístico para pasarlo super",Familia,4,"Escobedo, México",2 de marzo de 2024,feb de 2024
NO SINO DE VENDEDORES CON CAMISAS ROJAS. ¡¡¡Son estafadores!!!,"No compres paquetes de los chicos de camisetas rojas, especialmente de Julio. Los vendedores venden paquetes a través de una empresa que se llama Merpago tours, venden paquetes de snorkel pero no tienen equipo de snorkel, te llevan a un muelle lejos de allí y no tienen catamaranes solo botes de pescadores. Luego, los proveedores culpan a las empresas por no cumplir con las entregas, mientras que las empresas culpan al proveedor por venderle servicios que ellos no brindan.",Familia,1,"Dallas, TX",30 de diciembre de 2023,dic de 2023
Playa Tortugas Cancún ????,Hay playas mucho más mejores en Cancún. Cerca del ferry a la isla mujeres. No volvería a visitar esto.,Pareja,3,Ilovepalms,4 de noviembre de 2023,mar de 2023
Bonita playa con restaurante justo enfrente.,"Un lugar agradable donde hay menos turistas principalmente que lugareños con familias muy buen ambiente playa tranquila a diferencia de la que está frente a todos los hoteles, el único inconveniente es que hay bastantes algas y no hay supervisión.",,4,Canadá,11 de septiembre de 2023,sept de 2023
Playa sin olas,Una playa sin refugios para el sol. A menudo hay mucha basura pero el agua está limpia. La parte normal de la playa es sólo una estrecha línea entre las paredes y el mar.,,4,"Cancún, México",23 de agosto de 2023,ago de 2023
Bella,"La playa es muy bonita y tranquila, un poco elevado el costo de camastros (alquilar), cerca de centro comercial",Familia,5,1 aporte,28 de julio de 2023,jul de 2023
Debes probar este lugar,"No busques una playa como en el resort, pero es un lugar justo si consideras que es gratisLa playa está cerca de Riu Laguna, y también es el lugar desde donde puedes tomar el ferry a Isla Mujeres.",Amigos,5,"Calgary, Canadá",29 de junio de 2023,jun de 2023
Carteristas Al Subir a un Camion,"Todo bien bonito y super! Los del Ferry bien profesional. Hasta cuando: Cuidado con los carteristas al bajar del Ferry y subir a un camion. A mi me intentaron robar, me di cuenta y los cache. Me regresaron la billetera y se fueron. Lo raro es que nos subimos a un camion que no era el No. 1 o No. 2 camiones rojos. Era un camión fuera de serie. Cuidado!",Familia,5,1 aporte,27 de junio de 2023,jun de 2023
Una de las playas preferidas de mi niño,"Playa con poco oleaje, para que puedan estar los niños y las personas que no saben nadar, desafortunadamente hay sargazo (da mal aspecto pero se puede tolerar, es decir, el sargazo no es demasiado y se puede nadar bien), le gusto mucho a mi hijo (tiene 5 años y apenas está aprendiendo a nadar), además de hay se puede tomar el catamarán todo incluido a isla mujeres, donde es súper aconsejable se queden varios días",Familia,4,José Daniel V,19 de abril de 2023,abr de 2023
Playa Hermosa,Es una playa hermosa.Tiene acceso a restaurante y bar y tambien embarcadero para varias islas cercanas. Hay disponibilidad de sillas gratis.,,5,Liliana Marcela D,31 de marzo de 2023,dic de 2022
"zona hotelera cancun, playa mar tranquilo","hermosa playa de mar tranquilo, cristalino, con entrada pública desde el Bv. hay un oxxo para comprar viveres, es una playa publica, se comparte con todo el mundo, arena limpia y blanca, hay algunas rocas, se disfruta mucho, al costado salen los ferrys para Isla Mujeres, pero no molestan la tranquilidad de la playa.  Se entra por un pasaje público entre los hoteles de la zona. Hay un restaurante en la misma playa, no hay sillas ni sombrillas para alquiler.",,5,"Montevideo, Uruguay",12 de febrero de 2023,feb de 2023
está bien,"Playa pública típicamente concurrida. Un montón de algas. Hay bares y restaurantes cerca, pero los hoteles a lo largo de la playa son caros y ruidosos. No es un lugar para quedarse. Cancún tiene una gran cantidad de mejores playas.",,3,"Greater London, UK",16 de enero de 2023,dic de 2022
Mala,Marcan como playa pública.Con estacionamiento libre publico pero hay un grupo de señores que están cobrando estacionamiento depende $100 o más.,Pareja,1,Itzel O,22 de diciembre de 2022,dic de 2022
¡Manténgase alejado de los agentes de viajes del estacionamiento!,"Se suponía que abordaríamos el ferry a Isla Mujeres desde aquí. En el estacionamiento del auto nos encontramos con un señor que dijo que tiene un tour que nos lleva a la isla en el ferry y luego nos sube a un pequeño bote que da la vuelta a la isla haciendo 5 paradas. Estaríamos haciendo esnórquel, nadando y los botes nos darían tiempo suficiente. Una vez hecho esto, el bote nos lleva al gran ferry que nos lleva de regreso al puerto de Playa Tortugas. ¡QUÉ ESTAFA! . nos hicieron pagar 10 veces el costo del ferry y cuando aterrizamos en Isla Mujeres. . . ¿adivina qué? no había bote pequeño. No había nada. Caminábamos por todos lados.",,2,"Nueva York, Estado de Nueva York",16 de diciembre de 2022,nov de 2022
SIN SARGAZO,"Muy bonita playa, no encontramos nada de sargazo,hay restaurantes para comer, tienen variedad en sus platillos y es muy facil de llegar",,5,"Ciudad de México, México",13 de septiembre de 2022,ago de 2022
OK,Vista muy bonita de la arena y del paisaje. Limpio pero bastante pequeño. Las olas no son muy fuertes. Un poco de agua fría en una mañana de febrero.,Familia,4,Andy S.,31 de marzo de 2022,feb de 2022
Precioso Cancún!,"He viajado a Cancún unas 5 veces. Cada vez fue una experiencia increíble de excelente comida, hospitalidad, música y, por supuesto, el agua hermosa y las ruinas locales, discotecas y mercados. Ir.",,5,Estados Unidos,25 de marzo de 2022,dic de 2021
Un montón de barcos y excursiones.,"Esta no es la playa más grande de Cancún. Tiene muchos barcos (ya que muchos tours salen del área) y restaurantes. Debido a los barcos, no encontré que hubiera muchos lugares para nadar. Vale la pena caminar, especialmente para nosotros, nuestro hotel estaba cerca sin problemas para ir y volver.Si sigues por la playa, caminando hasta el final de la playa, encontrarás una zona que solo tiene casas, si sigues, terminarás en la zona de la playa del Hotel Renascence, que es muy agradable, como un piscina.",,4,"Calgary, Canadá",16 de febrero de 2022,dic de 2021
Gran playa,"Una gran playa pública con puerto marítimo, es un lugar tranquilo y la arena blanca hace que los colores del mar sean sensacionales, con restaurantes y bares donde alimentarse y pasar un día genial.",Pareja,5,"Medellín, Colombia",24 de enero de 2022,nov de 2021
¡Alquilé un yate privado y nos dejó varados!,"Alquilamos un yate por “7 horas” que incluía snorkel. Al llegar al lugar de esnórquel, proporcionaron una máscara y un esnórquel, ¡SIN ALETAS! Lo intentamos durante 1 minuto muy largo, pero sin aletas no conseguíamos nada. Luego fuimos a Isla Mujeres por 45 minutos y nos dijeron que era hora de irnos. ¡Éramos como qué! Lo alquilamos por 7 horas. Pedimos hablar con el ""jefe"" desde el teléfono celular de los chicos, pero el ""jefe"" se negó a hablar con nosotros. Allí nos dejaron varados y tuvimos que pagar y tomar el ferry de regreso a Cancún. Horrible negocio.",Pareja,1,1 aporte,28 de abril de 2021,abr de 2021
Es un fraude,"El 31 de marzo de 2021 mi familia(6) y yo fuimos engañados  al adquirir  un ""tour"" en Isla mujeres en $6300 nos prometieron 7 horas de paseo en un catamarán ""privado""para ir a ver a los delfines y tortugas, hacer snorkel y la comida, visitar  Isla mujeres y los arrecifes y tomarnos la fotografía  con las letras que dicen Isla mujeres, de lo cual es importante  señalar que solo recibimos lo siguiente: 4 horas de recorrido en una lancha, siendo que me habían  ofrecido  un otro tipo de embarcación,visita a Isla mujeres y los arrecifes.Externé mi queja, pero como ya sabrán  todos se pasan la pelotita y nadie se hace responsable, es verdaderamente  una pena que entre mexicanos  hagamos fraude y no hablemos claro. Al terminar  el paseo  un chico que  iba manejando  la lancha me pidió  que  le devolviera  el comprobante de pago para  que a su compañera le pudieran pagar, casi estoy segura  que lo quería  para que no hiciera otro tipo de reclamación, pero  antes  de entregarlo le tomé  foto.Así  que por favor, no permitas  que te pase a ti  lo mismo  que  a mi.",Familia,1,Maria T,4 de abril de 2021,mar de 2021
"La playa es muy bonita, pero hay demasiada gente y muy caro","En sí la playa es muy bonita, y el mar es excelente para nadar, ya que es muy tranquilo, pero al ser una playa pública, está atestado de gente y de vendedores",,3,"Ciudad de México, México",3 de marzo de 2021,feb de 2021
No es para turista internacionales,"Playa tortugas un lugar hermoso, pero lastima que el ambiente que hay es de terror. Te atacan primero diciendote en donde estacionar para que les pagues eatacionamiento, mientras que hay lugares sin cargo. (No los escuchen). Luego se vienen encima miles de vendedores ofeeciendo de todoooo y lo peor te quieren alquilar sombrillas o sillas - camastros que son de terror. Todos rotos y sucios.  Esta lleno de gente por tpdos lados. Una lastima por la playa es re linda y con aguas tranquilas para ir con niños. Ni limpian el sargazo.",Familia,1,"Vicente Lopez, Argentina",13 de febrero de 2021,feb de 2021
BRILLANTE,"Un lugar muy agradable para dar un paseo, en familia o solo, la playa es hermosa, con aguas cristalinas, más de lo que puede esperar.",,5,"Edmonton, Canadá",2 de febrero de 2021,ene de 2021
Hosterías y restaurantes cerrados,"Si quieres pagar por sentarte en un depósito de chatarra, este es el lugar para ir. Todo está cerrado y lo único que encontrarás es gente que quiere vender todo tipo de cosas y no te dejarán en paz.La gente no es muy amigable y seguirán siguiéndote hasta que les compres algo. Es un lugar horrible. Salimos después de 5 minutos.",,1,"Cancún, México",22 de enero de 2021,ene de 2021
"Linda, para pasar un rato.","De ómnibus, tomando el R1 ó R2, Que por $12 Mex, tiene paradas en todas las playas de la zona hotelera. Se puede caminar prácticamente de continuo por toda la zona hotelera de Cancún, siguiendo las playas (a veces hay algunas rocas o hay que meterse un poco al mar). Hay veces donde uno tiene que pasar por dentro de los hoteles, pero te dejan pasar, “porque las playas son Publicas en México” dependiendo del guardia, algunas veces más amables que otras, pero uno indica que quiere pasar para ir a la playa del otro extremo y te dejan pasar, no pueden negarse.El primer tramo del “siete” de la Zona Hotelera (hasta pasar el faro, km 9), las playas son de mar tranquilo, con una franja de arena en general estrecha y algunas zonas muy rocosas. *Playa Tortugas: Km 6.5: Playa muy popular y concurrida a la cual llega gente del lugar. Las aguas tranquilas son ideales para los deportes náuticos. Hay servicios sanitarios, locales de comidas y Oxxo.No fué de mis preferidas, porque tiene mucha roca, pero para estar un rato, tomar fotos y seguir, vale. ""No se pierdan de caminar y conocer todas las playas de Cancun"" Todas son diferentes y hermosas.",,4,"Puerto Madryn, Argentina",16 de enero de 2021,dic de 2020
Para disfrutar,"Cancún tiene muchas playas hermosas con una gran variedad de tonos azules, y playas privadas que corresponder a los lujosos hoteles de la zona hotelera pero también tiene playas gratis que no debes dejar de visitar, tal es el caso de Playa Tortugas, que tiene una maravillosa zona para nadar, pasar un rato amigable, con restaurantes alrededor y una actividad extrema que puedes realizar, que es el salto en bungee que no te debes perder, al momento de aventarte del bungee caerás en la deliciosa y fresca agua del mar, la arena de la playa es muy finita y blanca, y ni hay casi zargazo, aunque si hay muchas algas que a lo mejor te puedan molestar o dar asco pisar, ten cuidado en pararte sobre las piedras pues te puedes resbalar",,5,"Tampico, México",3 de agosto de 2020,dic de 2019
Tour por el club de playa y esnórquel,"El club de playa es fantástico, y Julio nos reservó un tour de snorkel increíble con David, Chippy y Cecilia. El tour y los guías fueron los mejores. Recomendamos encarecidamente este impresionante recorrido, que concluye en el hermoso El Cielo.",,5,"Cleveland, OH",18 de julio de 2020,jul de 2020
Hermosa playa,Es una de las playas más lindas de Cancun. La temperatura y el color del agua valen por si solas el paseo.,Pareja,4,"Montevideo, Uruguay",30 de enero de 2020,ene de 2020
Cuidemos las playas publicas,"Visité Playa Tortugas en Diciembre con mi familia en temporada alta, obviamente había bastante gente, fiesta, ruido y basura... tanto que me recordó al Acapulco de hoy, es una pena que un lugar tan bello se esté deteriorando por la irresponsabilidad de la gente que la visita. Llegando al estacionamiento olía raro, feo por no decir mas, pero decidimos conocer esta playa por su ubicación y por ser de las pocas playas publicas con oleaje tranquilo y servicios de comida y baños en la zona hotelera.La playa es pequeña con oleaje ideal para niños o nadadores principiantes y aun conserva los colores turquesa del Caribe mexicano, pero al tener una terminal de ferrys rumbo a Isla Mujeres se concentra mayor gente y por ende contaminación. Nade un buen rato en la playa y me dio gusto ver algunos peces y otros animalitos marinos en las rocas cercanas al risco de piedras, pero mientras nadaba y caminaba por la playa, recogí vasos de plástico, popotes, latas de cerveza y envolturas de frituras y solo encontré 2 botes de basura en el acceso principal a la playa !!!Creo que a Cancun le hace falta urgentemente mejores medidas de cuidado y protección ambiental, limpieza de playas, prohibición de popotes y plásticos y sobretodo un programa efectivo de educación ambiental para todos los que visitamos esas hermosas playas caribeñas, y digo urgente porque va en detrimento la flora, fauna y belleza de la región, así como hace años empezó el deterioro de aquel bello Acapulco... ""Pongamos nuestro granito de arena cada uno y logremos el cambio""Gracias!",,3,Euni Ramzal,23 de enero de 2020,dic de 2019
Lindo lugar para pasar el dia,"La playa es pequeña, con oleaje muy leve, ideal para ir con niños, y con lugares para comer y tomar una cerveza, ahí mismo hay baños públicos y tiendas de conveniencia, cuenta con estacionamiento aunque se llena muy rápido y hay paradero de autobuses.",,4,"Cancún, México",13 de enero de 2020,ene de 2020
Jorge ramirez sunrise travel estafan!,En parqueo venden el pase catamaran es estafa para ir isla mujeres jorge ramirez de sunrise travel o kiddie travels pagamos $140 dls p comida y ver tiburon y peces es falso te quieren enviar en panga sin chalecos habian 11 personas con niños y no tenian seguridad o chalecos nos quejamos y nos amenazaron,Familia,1,Natalia B,29 de diciembre de 2019,dic de 2019
Hermosa,"Lleve a mi familia a conocerla y se enamoraron de la tranquilidad tanto de personas como del mar, parece una alberca natural... mi sobrino no quería salir de ahí y mi mamá que no es mucho de entrar al mar lo disfruto muchísimo también, regresaría sin dudarlo.",,5,"Morelia, México",1 de diciembre de 2019,sept de 2019
EXCELENTE LUGAR,"Un excelente y bello lugar para disfrutar en compañía de los amigos de las frescas aguas del mar Caribe excelente vista restaurantes con platillos muy deliciosos a precios bastante accesibles cercanos al lugar y por un bello paisaje qué más podemos pedir en esta playa tortugas la diversión la pone uno, es un lugar apto para visitar solo o acompañado ya sea por la pareja, los amigos, familiares y demás, se llega a esta playa muy fácil a bordo de la ruta que va a la zona hotelera se dice que si llevas tu auto el estacionamiento de esta playa tiene un costo de $100 y además el pagar tu estacionamiento te hace acreedor a una pequeña sombrilla para que no estés a la intemperie en esta Blanca playa. Sin duda una playa con visita obligada si vienes a Cancun. Por cierto aquí esta libre 100% del molesto sargazo, por alguna razón es de las. Pocas playas que no ha sido invadida por esa alga.",Amigos,5,"Cancún, México",2 de septiembre de 2019,ago de 2019
Estrictamente debes ir,"Es de las pocas playas no afectadas por el sargazo, y debes llegar temprano para encontrar estacionamiento se pagan 100 pesos por el parqueo del día, y en los restaurantes no te cobran por uso y no hay consumo mínimo, el agua muy tranquila y deliciosa estancia, definitivamente debes ir",Familia,5,"San Salvador, El Salvador",7 de agosto de 2019,jul de 2019
Playa sin sargazo a principios de mayo de 2019,"La entrada es angosta y cuando llegas a la orilla hay bares bastante feos , pero si caminas 5 o 10 minutos hacia la derecha vas a ver una playa hermosa y casi sin gente, el agua y la arena están limpios y hay casas de veraneo. Si caminas hacia la izquierda hay hoteles , pero se puede transitar perfectamente y bañarse en la playa que ya no es tan linda porque todo lo que ponen y construyen los hoteles en la arena la afean.",,4,"Montevideo, Uruguay",26 de julio de 2019,may de 2019
Pequeña y familiar,"Un lugar lindo para ir con la familia es un lugar calmo con pocas algas, te alquilan las sillas y las mesas con sombrilla por 200 pesos o si consumis más de 360 pesos mx está incluido",Amigos,3,"Concordia, Argentina",23 de julio de 2019,jul de 2019
una playa tranquila,"Una tranquila playa,  dirigió en autobús R1 al Supermercado Chedraui, un lugar maravilloso para comer con buen precio.  sanitários muy limpios",,4,marilice.vibian@gmail.com,16 de julio de 2019,jun de 2019
playa cerca de mi hotel,"mi visita a cancun fue hace una semana y por lo que se ha comentado del zargaso la verdad fue una de las mas limpias que visite, y eso que he viajado varias veces a cancun de las demas es una realidad que ya no hay agua tan clara o tan llena de esta alga, se puede ver desde el avion como casi todo esta de color cafe, pero el agua de esta playa hermosisima, incluso vi las playas de otros hoteles que visite en años anteriores nada que ver con los años pasados, eso si es una playa muy publica se amontona la gente, pero el agua es clara",Pareja,5,"Saltillo, México",23 de mayo de 2019,may de 2019
"El lugar en sí es típico, pero el paseo por la playa es excelente.","Gran paseo por la playa en el lado norte de la Zona Hotelera. Camina desde allí por la playa en dirección este. Hermosa arena Aguas calmadas. En realidad hay muy buen snorkeling solo de la playa. Muy pocas personas. Playa Tortugas en sí es una parada de ferry. Habrá mucha gente tratando de venderle tours, etc. Típico de lugares similares en Cancún.",Pareja,3,"Downingtown, Pensilvania",22 de mayo de 2019,may de 2019
Para divertirse,En esta Playa de fácil acceso al turista en general podrás encontrar mucha actividades que realizar.,,5,"Cancún, México",28 de marzo de 2019,ene de 2019
Bar del mar playa tortugas,"Exelente beach de playa familiar..muy buen precio, comida muy buena, genial atencion. Muy recomendablr si quieres salir de los hoteles playa limpia y tranquila. 100% recomendable.!!!",Pareja,5,"Barcelona, España",19 de marzo de 2019,mar de 2019
decepcionante,"En primer lugar y con respeto lo digo: NO ENTIENDO cómo puede figurar esta playa entre las mejores de Cancún. Es chiquita ATESTADA de gente, mugrienta (una de las pocas playas sucias que encontré). El mar es muy bello es cierto pero el entorno no. Para estacionar es complicado, sólo hay un OXXO cerca para comprar algo o caer en los restaurants que están en la playa que están desprolijos y con muy mala imagen... También había sargazo aunque eso es relativo al día, época etc.",Familia,2,"Mendoza, Argentina",19 de febrero de 2019,feb de 2019
Un lugar para el Relax.,esta playa me gusto mucho conocerla ya que me relaje bastante y sus gente fue muy amable con nosotros y fue una grata experiencia el haber estado aquí de vacaciones.,,5,"Ciudad Juárez, México",14 de enero de 2019,jul de 2018
playa perfecta,el lugar es importante de ahi salen los ferris a isla mujeres playa tortugas es ya una playa famosa y conocida por los turistas es economico comer ahi en cualquier restaurante la vista es espectacular llegan ferris y barcos todo el dia,,5,"San Francisco del Rincón, México",1 de noviembre de 2018,dic de 2017
No es muy amplia,A mi criterio no es de las mejores playas. Hay tantas mesas y sillas que deja poco espacio para caminar. Siguiendo por laCosta para el lado contrario al muelle es más tranquilo pero no es muy cómodo ni quizá para ir con niños porque hay muchas piedras. Hay un Oxxo y algunos negocios y un puesto de venta de uno de los ferry’s a Cozumel e Isla Mujeres.,Amigos,3,"Córdoba, Argentina",6 de octubre de 2018,sept de 2018
Buen atardecer,"Es una playa bastante limpia donde pueden verse hermosos atardeceres. Existe cerca un oxxo, lo cual es muy conveniente.",Amigos,4,DayTrip813563,8 de septiembre de 2018,sept de 2018
Ha bajado mucho la calidad y el servicio,"La ultima vez que visité la playa me di cuenta que ha bajado mucho e servicio, ya no cuenta con camastros y los que tienen están horribles, ya no es el mismo servicio y a pesar de que tienes el Oxxo cerca es un martirio ir a comprar.. creo que ya no es los mismo de cuando llegue a Cancún, es una pena",,3,"Cancún, México",25 de agosto de 2018,jun de 2018
"Sin algas, playa chica y saturada de gente","Fui el 9 de Agosto 2018.Mucho mejor el tema algas que Playa del Carmen y que en Playa Delfines, casi nadaEl tema es que es una playa muy chica y saturada de gente (caminé 200 metros del muelle donde se hace bungee y sale el ferry ultramar hacia ambos lados y había demasiada gente), me pareció playa para turismo local ya que no vi casi ningún turista extranjero.Almorzamos en uno de los tantos lugares que hay, había música en vivo con volumen muy fuerte.Nos dimos unos baños y nos fuimos. Llegamos a la misma en los ómnibus R1 o R2, el boleto tiene un costo de 12 pesos.Saludos,Diego de Uruguay",Pareja,3,"Montevideo, Uruguay",23 de agosto de 2018,ago de 2018
