Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
"Me gusto mucho lo recomiendo, es un lugar para ver el mar y poder comer súper buena la música. Lo recomiendo","Súper buena la atención y la comida, recomiendo mucho este lugar igual al que nos atendió marco. La música es muy agradable y el ambiente",Amigos,5,Amber B,10 de julio de 2025,jul de 2025
"Me encanto coco bongo, una experiencia diferente","Me pareció sobrevalorado, tiene lugares lindos si, pero no cumplió mis expectativas, en cuanto al servicio del hotel (hard rock Riviera maya) instalaciones muy cómodas, diferentes ambientes de restaurantes y un servicio muy bueno.",Negocios,4,Jesi R,31 de marzo de 2025,mar de 2025
No es lo que fue,"Antes era una avenida muy pintoresca, decorada con columnas que simulaban ser monumentos mayas. Ahora los quitaron, se puede encontrar cada tanto un restaurante, estan todos los hoteles. Lo bueno es que el transporte publico es bueno, rapido y frecuente. Y no es caro, el boleto cuesta 12 MXN. En uno de sus extremos hay 2 malls, y una rueda gigante.",Familia,3,"Montevideo, Uruguay",29 de mayo de 2024,may de 2024
Buena ubicación,"Ubicacion conveniente. Vía principal, fácil acceso a rutas de buses locales, lugares turísticos, centros comerciales, restaurantes, actividades y hoteles.",Familia,5,"Atlanta, GA",16 de mayo de 2024,jul de 2023
Una buena avenida,Esta avenida es una de las más importantes y la realidad es que si tiene mucho que ofrecer. Es una de las que más visito cuando estoy en Cancún.,Amigos,5,Salvador R,7 de marzo de 2024,feb de 2024
Grandes vacaciones de Navidad,"Este complejo es increíble. ¡Nos encantó todo sobre eso! La comida era deliciosa. Las bebidas eran de primera categoría. El servicio en todas partes fue muy bueno, desde la playa hasta el servicio de limpieza.",Pareja,5,Theresa H,1 de marzo de 2024,dic de 2023
Un símbolo de la zona hotelera y de todo Cancún,"La avenida Kukulcán a lo largo de sus 26 kms. une todos los hoteles de la zona hotelera de norte a sur, inicia saliendo de Cancún y termina cerca del acceso al aeropuerto. Las numerosas líneas de ""camiones"" (ómnibus) trasladan a los turistas de los hoteles más distantes a la zona más céntrica y viceversa.",Familia,4,"Nassau, Isla Nueva Providencia",22 de febrero de 2024,mar de 2023
Me quedé aquí,Creo que es un gran lugar para ir a cenar o salir por la noche. Pero estuve aquí mucho tiempo durante mis vacaciones y no creo que haya sido una buena elección para mí.La próxima vez elegiré un lugar más tranquilo.,Pareja,5,"Sarajevo, Bosnia-Herzegovina",26 de enero de 2024,ene de 2024
Si Las Vegas estuviera en el Caribe,"Un hermoso y largo bulevar bordeado de numerosos centros turísticos y zonas verdes llenas de palmeras. Es agradable pasear por él de día y de noche. Muchos restaurantes, casinos y tiendas.",Amigos,5,Perú,15 de noviembre de 2023,ene de 2023
La mejor elección.,"La avenida Kukulkan es fantástica. Es ideal para correr o caminar, para tomar un bus o andar en bici, tanto de día como de noche. Conecta todo: hoteles, shoppings, restos, bancos y atracciones. Fue fantástico estar cerca de esta avenida, super iluminada, con mucho movimiento a toda hora. La zona hotelera de Cancún es sin dudas la mejor elección cuando se busca alojamiento en este magnífico destino.",,5,"Los Ángeles, CA",7 de marzo de 2023,ene de 2023
zona hotelera Cancun,"ir en bus publico, taxi o bus turistico hop on hop off (U$S 16), bajar en Playa Tortugas(hay OXXO por víveres)  y Playa Gaviota Azul para playa mar tranquilo, desde aca al sur mar bravo olas, luego caminar zona Cocobongo, precio altos, cambio moneda, shoppings caros no vale la pena perder tiempo, con el mar hermoso hay corredores(pasajes) entre algunos hoteles para quela gente pase a la playa publica.  Zona artesanias, restaurantes.",,4,"Montevideo, Uruguay",12 de febrero de 2023,feb de 2023
Conexiones,"Esta avenida conecta la zona hotelera, shoppings, casas de cambio, propuestas gastronómicas y de entretenimiento.Se puede pasear caminando o recorrerla en los buses que pasan continuamente.",,4,"Buenos Aires, Argentina",23 de enero de 2023,dic de 2022
Tranquilidad absoluta,"Pasear por este lugar me hizo sentir muy tranquila y en armonía, perdí la noción del tiempo mientras caminaba por aquí, lo amé.",,5,"Ciudad de México, México",18 de noviembre de 2022,sept de 2022
Para pasear,"Una buen opción para pasar el día, disfrutarlo con comida, caminando y comprando cosas, hay muchas personas haciendo distintas actividades y se puede caminar con seguridad, es perfecto para desestresarse y hacer compras de todo tipo.",,5,Perú,15 de noviembre de 2022,nov de 2022
