Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Good for a couple of hours,"This was a good way to get out of the heat for a couple of hours. As well as shopping, we visited Ripleys museum which was small but interesting and also went up the wheel which gave great views. From a shopping point of view they seemed to cater to both the high street and designer markets",,4,"Birmingham, UK",,ago de 2025
La isla.,"Muy bonita la plaza, la experiencia en el carrito de golf increíble con Ricardo! Muy bonitas las tiendas que hay y muy amable la gente.",,5,,,jul de 2025
Ricardo is excellent very hospitable,"Great service, fast and friendly service. Will definitely recommend to use. The mall is very spacious with many department stores this is a great amenity to have.",,5,,,jun de 2025
Hermoso complejo!!," Muy buen diseño,y explendor!! Es un espacio al aire libre , Locales muy bien puestos con aire acondicionado ,hermoso paseo y compras,todas las marcas. Lugares para tomar algo o comer ",,5,"Buenos Aires, Argentina",,jun de 2025
Lindo pero no pierde el toque de tianguis,"Muy insistentes y fastidiosos los que ofrecen tours. Se entiende que están haciendo la labor para vender sus servicios, pero deben entender que uno “no gracias” significa no. Provocar e increpar no solo ahuyenta, sino que logra que se les mande a un baile a Chalma.",,3,"Ciudad de México, México",,may de 2025
Place to have a good time with your loved ones 🙃✨,"This place is one where I like to spend time with my loved ones, starting in the aquarium and going through all the stalls to buy anything... at night life in roulette is incredible and the museum distracts not enough to attract attention but, it fulfills its objective of distracting... I recommend it",,3,"Cancún, México",,may de 2025
🛍️⭐⭐⭐⭐⭐ “La Isla – Cancun’s Stylish Shopping Gem!”,"La Isla Shopping Village was a great surprise during our trip to Cancun! It’s a beautiful open-air shopping center with a relaxed, vacation vibe and a fantastic location right by the water.There’s a great variety of shops – from international brands to local boutiques – so whether you're after fashion, souvenirs, or skincare, you'll find something. The prices are very reasonable, actually quite similar to what you'd expect in Europe, which makes it easy to enjoy some guilt-free retail therapy.The staff in the shops were all super friendly and helpful, without being pushy – a nice touch that made browsing really enjoyable.Bonus points for the setting: the canals, fountains, and waterfront restaurants make it feel more like a resort than a mall.Whether you’re shopping, dining, or just strolling with a gelato, La Isla is definitely worth a visit if you're in Cancun!",,5,"Norte de Gales, UK",,abr de 2025
Con artists,"The YSL store is running a scam. I bought a nice purse there that they claimed would be tax free since I would receive credit in a few weeks on my American Express. I gave them tons of info including my social and flight info, I have never received my credit. DO NOT PURCHASE FROM THIS STORE!",,1,"Madison, MS",,abr de 2025
Large outdoor shopping mall,"What a great place to visit, if only to avoid the heat. This is a large outdoor shopping mall with many high end designer shops. Everything from Prada, Louis Vuitton, to Burberry and Armani. They offer multiple restaurants found throughout the mall. With the temperature on the rise, we found ourselves visiting the gelato shop twice during our time here. Maybe next time we’ll look into the Ferris wheel. You’d probably get some nice elevated photos of the mall and the lagoon.",,5,"Fort Wayne, IN",,mar de 2025
Very Nice Mall,"This is a very nice shopping mall with luxury stores. A good place to explore, do some shopping, grab a snack or a drink, and continue with the day's plans.",,4,Miami,,abr de 2025
Good place to go to escape the heat and the sun,"We came here mid-day our first day to escape the bright sun and mid-day heat. The shopping center is very pretty.We went into the Lego store, got fish pedicures, went on the Ferris Wheel (air conditioned) and went to the Ripley's Believe it or Not Museum ($3 more with the ticket to the ferris wheel).",,5,"Chicago, IL",,mar de 2025
Mis Vacas,Excelente y con ganas de  de volver para conocer nuevos lugares que no recorríEra necesario tener un lindo descanso en  plato del Carmen,,5,,,mar de 2025
A nice outdoor mall... for the most part.,"Nice outdoor mall with a good selection of stores.  Security is very visible.  We went on the Ferris Wheel and ate at Johnny Rockets and grabbed coffee at Starbucks.  Just 1 salesperson yelled at us to try and sell us something.  Overall, a good experience.  The only negative thing I have to say about the mall is the disgusting dolphin experience they have at their aquarium.  They really need to join the 21st century and ban that basura.  :'(",,3,"Northbrook, IL",,mar de 2025
Nice shopping complex,"1st time visit to this complex, a great selection of shops from very high end to more of the everyday shops.Very clean and felt very safe, with security patrolling the complex. Various places to eat/drink and an aquarium and a fairground big wheel.Well worth a trip.",,5,"Essex, UK",,mar de 2025
La isla muy buen shopping,"Tiene marcas como HYM, BERSKA, PULL & BEAR, Nike, ADIDAS,CROCS tienen buenas promociones y se puede pagar con dólares o tarjetas de débito o crédito",,4,"Buenos Aires, Argentina",,feb de 2025
Hermoso ,"Hermoso shopping que armoniza espacios de diversión , compras y muy buenos restaurantes, de variadas comidas. Hermosa la fuente y el puente. La limpieza excepcional",,5,,,ene de 2025
Very limited wheelchair scooter and stroller accessible,Wheelchair access always and issue and strollers 3 times in 1.5 years always have an issue with one of the elevators so you can’t access La Isla 1 to La Isla 2 … try another mall for accessibility,,1,"Montreal, Canadá",,ene de 2025
"Shopping, entertainment, restaurants, bars, Skywheel and even more","Wednesday 30th October and we took the local bus from our Hotel Riu Palace Los Americas to the extensive shopping village, La Isla Cancún. The bus fare was 12 Pesos (roughly fifty pence).It's located in the Hotel Zone, along Nichupte and Bojórquez Lagoon.Would not say we visited here, it was more of an expedition and not just a quick in and out.We started off in La Botique Palacio, this was definitely high end shopping with stores like Louis Vuitton, Bottega Veneta, Balenciaga, Marc Jacobs, Giorgio Armani, Gucci and many others. There were armed guards on duty in this sector, in fact when we were here, there were more guards than shoppers.There were other well know brands such as Abercrombie & Fitch, Prada, Lacoste and many more. Not all of the stores are high end and branded, there are numerous souvenir shops and other outlets to be visited.There are a wide variety restaurants, bars, coffee shops and other eateries. Senor Frogs bar and restaurant, McDonald's and Starbucks are some of the many food and drink outlets. There are both indoor and outdoor dining courtyards.There were a series of bridges that spanned waterways that linked various sections of the complex. Along one of the canals was a blue and white stripped lighthouse, it is actually a restaurant.We walked along the Coloured Walk (reviewed separately) which links two areas of the complex.Throughout the complex there are a number of features and fountains including Ballerina Fountain and La Isla Circle There a number of other attractions to be visited here including the Aquarium, with it's interactive touch tanks and over a thousand species on display.It is also home to the Cancún Wax Museum with it's exhibits of the rich and famous.Ripley's Believe it or not is also here with hundreds of unbelievable but true artifacts, interactive games and stories. There is also a Casino The Skywheel with it's thirty-five gondolas is a standout feature and at seventy metres high it dominates the skyline and is visible from some distance. The fare is in the region of $15 (US).",,5,"Devon, UK",,oct de 2024
Todo genial,Todo excelente Increíble experiencia La Sra Patrica del área de luxury fue muy atenta y con mucha pasiencia me explicó y me sacó de todas mis dudas,,5,,,dic de 2024
Has what we needed,"This was the center of our activities outside of our resort. It has multiple sections like luxury, fashion, entertainment and dining.  With armed security guards on patrol we felt very safe here.What made this shopping mall special for us was the number and variety of restaurants. We ate at one almost every night of our trip.",,4,"Chesterfield, MO",,dic de 2024
mall 5 estrellas,"Hermoso centro comercial, tiene las marcas más exclusivas del mercado y muchas más …Moderno, amplio y limpio. Excelente lugar para recorrer y hacer compras en el tiempo libre.",,5,"Villa Carlos Paz, Argentina",,nov de 2024
"No se que tiene de atractivo , no tienen sillas o lugares para sentarse, negocios extremadamente caros vendedores  incisivos par","Lugar para visitar una sola ves en la vida, no tienen sillas o sillones, exceso de vendedores parece tianguis muy mal.  Parecen extorsionadores",,1,"Chihuahua, México",,sept de 2024
Ampliado y muy divertido.,"Mi esposa y yo hemos estado allí muchas veces en los últimos ~ 10 años. Está justo en el centro de la zona hotelera tan listo para los turistas. Las tiendas y restaurantes suelen ser excelentes. ¡Todavía extrañamos a LaMadonna! Las Compras son de alta gama con muchas boutiques disponibles. Hay varios restaurantes en la laguna que son excelentes también. Desde 2020 , se ha producido una importante expansión del centro comercial. Honestamente es un gran lugar para Compras y Restaurantes.",,5,"Ponce Inlet, FL",,ago de 2024
"Centro comercial con tiendas, restaurantes y actividades (junio 2023)","Este centro comercial fue un placer especial durante su estancia en The Westin Lagunamar. Podríamos caminar al otro lado de la calle para ponerse suave - servir helado de McDonald's o mejores golosinas de otras tiendas. Los restaurantes aquí ofrecen excelente comida mexicana e italiana. Las tiendas ofrecían muchas cosas para recuerdos. Nuestra familia estaba ocupada con actividades de un cine, Ripley Lo creas o no, una Ferris Wheel y el acuario interactivo.",,4,"Roosevelt, UT",,ago de 2024
Bonita excursión.,"Salimos de nuestro Complejo turístico desde Playa Mujeres para experimentar la energía de Cancún y el Centro Compras LA Isla no decepcionó. Nos recogieron en Cancún - Cab Co. ($ 45 por trayecto para 2 personas). Había algo de tráfico, pero llegó alrededor de la 1 pm. Un montón de bonitas tiendas y salir. Solo un ligero negativo: Cancún es famoso por los tiburones que intentan que veas una presentación Multipropiedad. Mi esposa compró un vestido de H&M de $35 a la venta por $200 mil millones de pesos ($10 . 20 ) . Robo del año. Se puso tan caliente que paramos para Häagen - Dazs muy agradable. Recuerdos abundantes pero muy agradables. Gritar a Marco desde Cancún - Taxi. Excelente servicio. El vehículo era viejo, pero no nos importaba. Marco se aseguró de que nos dejaran y nos recogieran sin problemas. Me divertí mucho. Cancún es muy hermoso no puede esperar a volver.",,5,"Bloomfield, Nueva Jersey",,jul de 2024
Paseo por Cancún,"Paramos en el Crown Paradise, muy recomendable. El agua hermosa, transparente, pero en la playa del hotel no hay nada de sombra, casi que no se podía estar de tanto sol, calcinante. Porque hace calor todo el tiempo. Las olas son un poco fuertes a veces, así que tampoco podés estar siempre en el agua. La ciudad de Cancún es sencilla, no es un balneario. Es linda, pero no tiene mucho atractivo. Conocimos Isla mujeres (bellísima), Xcaret (sólo los ríos subterráneos recomendables), varios Cenotes (impresionantes, muy recomendables), Playa del Carmen (lindo balneario, pero la playa no estaba linda), Valladolid (hermoso) y Chichen Itzá (impresionante). Nos faltó conocer otras playas y otras ruinas, yo hubiera preferido parar en un hotel sólo con desayuno y pasear por otras playas. Para otra vez!!!",,4,"La Plata, Argentina",,jul de 2024
Lugar encantador,"Bonito lugar para caminar y disfrutar y comprar, por supuesto! Limpio y era fácil llegar a pie desde nuestro hotel, ya que hay aceras en todo el camino.",,5,"Montreal, Canadá",,jul de 2024
Muy buen lugar para comprar,"Excelente lugar para hacer compras, la rueda es muy segura y los precios son muy accesibles, los baños son limpios y la gente amable",,5,"Medellín, Colombia",,jun de 2024
Muy Bonita,"Muy padre el Lugar para comprar ropa por si se te olvido algo para tus vacaciones, en mínimo compro gel antibacterial cuitas tijeritas algodón y corta uñas cosas que se me olvidaron para viajar y contenedores y bolsas para maletas. La ropa la compré en H&M. Si tu presupuesto es grande ahí puedes encontrar bolsas y zapatos de muy buena marca.También esta Victoria Secret.",,5,,,jun de 2024
Agradable paseo al aire libre,"Es un mall agradable para recorrer al aire libre con variados sitios para comer, un poco más caro que los del centro pero muy amigable .hay varias locales de productos de marca  los precios más elevados que el promedio de cancun",,3,"Montevideo, Uruguay",,jun de 2024
lindo para hacer compras,"muyy lindo shopping y grande ya q se distribuye en islas es amplio poara recorrer, tiene opciones de comidas y de casas de cambio, las tiendas muy lindas y surtidas",,5,BUENOS AIRES,,jun de 2024
Al estilo de los de Orlando,"Como si fuera un pequeño pueblo, este mall tiene muchos comercios interesantes. Tambien tiene un acuario y esta muy cerca de la rueda gigante.Cuidado con los precios....the prices ...jajjajajajjajajja Todo muy caro, mas o menos el doble de los que se encuentran en CDMX.",,4,"Montevideo, Uruguay",,may de 2024
